ISIN Code,MF New Name,MF Scheme Code
INF204KA1QD6,Reliance Strategic Debt Fund - Dividend Plan,1521913
INF204KA1PZ1,Reliance Strategic Debt Fund - Growth Option,1521911
INF204K01UC2,Reliance Ultra Short Duration Fund- Daily Dividend Reinvest,152614
INF204K01YH3,Reliance Ultra Short Duration Fund- Direct Plan- Growth Option,1518857
INF204K01YL5,Reliance Ultra Short Duration Fund- Direct Plan- Quarterly Dividend Plan,1520042
INF204K01YK7,Reliance Ultra Short Duration Fund- Direct Plan- Quarterly Dividend Plan,1520042
INF204K01UE8,Reliance Ultra Short Duration Fund- Growth Option,152615
INF204K01UD0,Reliance Ultra Short Duration Fund- Weekly Dividend Reinvest,152616
INF204K01K49,Reliance Value Fund - Direct Plan Growth Plan,4018883
INF204K01GB3,Reliance Value Fund- Growth Plan,402662
INF204K01GC1,Reliance Value Fund-Dividend Plan,407751
INF204K01F20,Reliance Vision Fund - Direct Plan Growth Plan - Growth Option,4018890
INF204K01372,Reliance Vision Fund-DIVIDEND PLAN-,402668
INF204K01380,Reliance Vision Fund-DIVIDEND PLAN-,402668
INF204K01398,Reliance Vision Fund-GROWTH PLAN-Bonus Option,402670
INF204K01406,Reliance Vision Fund-GROWTH PLAN-Growth Option,402669
INF515L01114,Sahara Liquid Fund-Variable Pricing - Growth option,152693
INF200K01SZ5,SBI  SAVINGS FUND - DIRECT PLAN - GROWTH,1518991
INF200K01644,SBI  SAVINGS FUND - REGULAR PLAN - DIVIDEND,152773
INF200K01636,SBI  SAVINGS FUND - REGULAR PLAN - GROWTH,152774
INF200K01156,SBI Arbitrage Opportunities Fund - Regular Plan - Gr,402709
INF200KA1515,SBI BANKING & FINANCIAL SERVICES FUND - DIRECT PLAN - DIVIDEN,4032032
INF200KA1507,SBI BANKING & FINANCIAL SERVICES FUND - DIRECT PLAN - GROWTH,4032031
INF200KA1481,SBI BANKING & FINANCIAL SERVICES FUND - REGULAR PLAN - DIVIDEN,4032030
INF200KA1473,SBI BANKING & FINANCIAL SERVICES FUND - REGULAR PLAN - GROWTH,4030125
INF200K01U41,SBI BANKING & PSU FUND - Regular Paln - Growth,158004
INF200K01QV8,SBI BLUE CHIP FUND - DIRECT PLAN - DIVIDEN,4018958
INF200K01QW6,SBI BLUE CHIP FUND - DIRECT PLAN - DIVIDEN,4018958
INF200K01QV8,SBI BLUE CHIP FUND - DIRECT PLAN - DIVIDEN,4035709
INF200K01172,SBI BLUE CHIP FUND- REGULAR PLAN - DIVIDEN,402710
INF200K01164,SBI BLUE CHIP FUND- REGULAR PLAN - DIVIDEN,4016872
INF200K01164,SBI BLUE CHIP FUND- REGULAR PLAN - DIVIDEN,402710
INF200K01QX4,SBI BLUE CHIP FUND-DIRECT PLAN -GROWTH,4018959
INF200K01180,SBI BLUE CHIP FUND-REGULAR PLAN GROWTH,402711
INF200K01RM5,SBI CONSUMPTION OPPORTUNITIES FUND - DIRECT PLAN - GROWTH,4018979
INF200K01VR6,SBI CONSUMPTION OPPORTUNITIES FUND - REGULAR - GROWTH,4019166
INF200K01404,SBI CONSUMPTION OPPORTUNITIES FUND - REGULAR PLAN - DIVIDEN,4017276
INF200K01362,SBI CONTRA FUND - REGULAR PLAN -GROWTH,402809
INF200K01354,SBI CONTRA FUND-REGULAR PLAN -DIVIDEN,402808
INF200K01347,SBI CONTRA FUND-REGULAR PLAN -DIVIDEN,402808
INF200KA1YR4,SBI Corporate Bond Fund - Direct Plan - Growth,1542461
INF200K01693,SBI CREDIT RISK FUND - REGULAR PLAN - DIVIDEND,152769
INF200K01685,SBI CREDIT RISK FUND - REGULAR PLAN - GROWTH,152770
INF200KA1IY3,SBI DEBT FUND SERIES B - 36 (1131 DAYS) - DIRECT PLAN - DIVIDEND PAYOUT,3035102
INF200KA1IX5,SBI DEBT FUND SERIES B - 36 (1131 DAYS) - DIRECT PLAN - GROWTH,3035101
INF200KA1IW7,SBI DEBT FUND SERIES B - 36 (1131 DAYS) - REGULAR PLAN - DIVIDEND PAYOUT,3035100
INF200KA1IV9,SBI DEBT FUND SERIES B- 36 (1131 DAYS) - REGULAR PLAN - GROWTH,3035099
INF200KA1TA0,SBI DEBT FUND SERIES C - 12 (1122 DAYS) - REGULAR PLAN - GROWTH,3039166
INF200KA1XG9,SBI Debt Fund Series C - 31 - (365 Days) - Regular Plan - Growth,1541640
INF200KA1XC8,SBI Debt Fund Series C - 32 - (1223 Days) - Regular Plan - Growth,3042030
INF200KA1SI5,SBI DEBT FUND SERIES C -8 (1175 DAYS) - DIRECT PLAN - GROWTH,3038669
INF200K01TS8,SBI DEBT HYBRID FUND - DIRECT PLAN - GROWTH,4019010
INF200K01867,SBI DEBT HYBRID FUND - Dividend-REGULAR PLAN -Monthly,402791
INF200K01859,SBI DEBT HYBRID FUND - REGULAR PLAN - GROWTH,402797
INF200KA1689,SBI Dynamic Asset Allocation Fund - Direct Plan - Dividend,4032035
INF200KA1671,SBI Dynamic Asset Allocation Fund - Direct Plan - Growth,4032034
INF200KA1655,SBI Dynamic Asset Allocation Fund - Regular Plan - Dividend,4032033
INF200KA1648,SBI Dynamic Asset Allocation Fund - Regular Plan - Growth,4027034
INF200K01974,SBI Dynamic Bond Fund - REGULAR PLAN - Dividend,152804
INF200K01958,SBI Dynamic Bond Fund - REGULAR PLAN - Growth,152805
INF200K01RW4,SBI EQUITY HYBRID FUND - DIRECT PLAN - Dividend,4018968
INF200K01RX2,SBI EQUITY HYBRID FUND - DIRECT PLAN - Dividend,4018968
INF200K01RY0,SBI EQUITY HYBRID FUND - DIRECT PLAN - Growth,4018969
INF200K01123,SBI EQUITY HYBRID FUND - REGULAR PLAN - Dividend,402746
INF200K01115,SBI EQUITY HYBRID FUND - REGULAR PLAN - Dividend,4017451
INF200K01115,SBI EQUITY HYBRID FUND - REGULAR PLAN - Dividend,402746
INF200K01107,SBI EQUITY HYBRID FUND - REGULAR PLAN -Growth,402747
INF200KA1DA4,SBI Equity Savings Fund - Regular Plan - Growth,4032901
INF200K01RH5,SBI FOCUSED EQUITY FUND - DIRECT PLAN - DIVIDEN,4018975
INF200K01RJ1,SBI FOCUSED EQUITY FUND - DIRECT PLAN -GROWTH,4018976
INF200K01396,SBI FOCUSED EQUITY FUND - REGULAR  PLAN - DIVIDEN,402816
INF200K01388,SBI FOCUSED EQUITY FUND - REGULAR  PLAN - DIVIDEN,4016299
INF200K01388,SBI FOCUSED EQUITY FUND - REGULAR  PLAN - DIVIDEN,402816
INF200K01370,SBI FOCUSED EQUITY FUND - REGULAR PLAN -GROWTH,402817
INF200K01UN7,SBI HEALTHCARE OPPORTUNITIES FUND - DIRECT PLAN -DIVIDEN,4035689
INF200K01UP2,SBI HEALTHCARE OPPORTUNITIES FUND - DIRECT PLAN -GROWTH,4019022
INF200K01461,SBI HEALTHCARE OPPORTUNITIES FUND - REGULAR PLAN - DIVIDEN,402812
INF200K01453,SBI HEALTHCARE OPPORTUNITIES FUND - REGULAR PLAN - DIVIDEN,402812
INF200K01446,SBI HEALTHCARE OPPORTUNITIES FUND - REGULAR PLAN -GROWTH,402813
INF200K01CT2,SBI INFRASTRUCTURE FUND -  REGULAR PLAN - GROWTH,402743
INF200K01289,SBI LARGE & MIDCAP FUND - REGULAR PLAN -Dividend,402800
INF200K01305,SBI LARGE & MIDCAP FUND- REGULAR PLAN -Growth,402801
INF200K01UU2,SBI Liquid Fund - DIRECT PLAN - Weekly Dividend,1519025
INF200K01UR8,SBI Liquid Fund - DIRECT PLAN -Fortnightly Dividend,1519026
INF200K01UT4,SBI Liquid Fund - DIRECT PLAN -Growth,1517929
INF200K01LU1,SBI Liquid Fund - Institutional - Growth,152824
INF200K01LZ0,SBI Liquid Fund - REGULAR PLAN - Fortnightly Dividend,152827
INF200K01MA1,SBI Liquid Fund - REGULAR PLAN -Growth,152828
INF200K01313,SBI Magnum COMMA Fund - REGULAR PLAN - Dividend,4017415
INF200K01313,SBI Magnum COMMA Fund - REGULAR PLAN - Dividend,402749
INF200K01339,SBI Magnum COMMA Fund - REGULAR PLAN - Growth,402750
INF200K01SI1,SBI MAGNUM CONSTANT MATURITY FUND - DIRECT DIVIDEND,1520132
INF200K01SK7,SBI MAGNUM CONSTANT MATURITY FUND - DIRECT PLAN - GROWTH,1518983
INF200K01AN9,SBI MAGNUM CONSTANT MATURITY FUND - REGULAR PLAN - GROWTH,152756
INF200K01SC4,SBI Magnum Equity ESG Fund - DIRECT PLAN -Dividend,4018977
INF200K01SE0,SBI Magnum Equity ESG Fund - DIRECT PLAN -GROWTH,4018978
INF200K01214,SBI Magnum Equity ESG Fund- REGULAR PLAN - Growth,402752
INF200K01AH1,SBI MAGNUM GILT FUND -  GROWTH - PF (Fixed Period - 3 Yrs) Option,152763
INF200K01AK5,SBI MAGNUM GILT FUND -  GROWTH - PF (Regular) Option,152764
INF200K01SG5,SBI MAGNUM GILT FUND - DIRECT PLAN - DIVIDEND,1518981
INF200K01SF7,SBI MAGNUM GILT FUND - DIRECT PLAN - DIVIDEND,1518981
INF200K01SH3,SBI MAGNUM GILT FUND - DIRECT PLAN - GROWTH,1518982
INF200K01982,SBI MAGNUM GILT FUND - REGULAR PLAN - GROWTH,152754
INF200K01SL5,SBI MAGNUM GLOBAL FUND - DIRECT PLAN - DIVIDEN,4035686
INF200K01SM3,SBI MAGNUM GLOBAL FUND - DIRECT PLAN - DIVIDEN,4018984
INF200K01SN1,SBI MAGNUM GLOBAL FUND - DIRECT PLAN -GROWTH,4018985
INF200K01263,SBI MAGNUM GLOBAL FUND - REGULAR PLAN -DIVIDEN,402765
INF200K01255,SBI MAGNUM GLOBAL FUND - REGULAR PLAN -DIVIDEN,4016024
INF200K01255,SBI MAGNUM GLOBAL FUND - REGULAR PLAN -DIVIDEN,402765
INF200K01271,SBI MAGNUM GLOBAL FUND - REGULAR PLAN -GROWTH,402766
INF200K01610,SBI Magnum Income Fund-REGULAR PLAN - Half Yearly- Dividend,152768
INF200K01594,SBI Magnum Income Fund-REGULAR PLAN-Growth,152776
INF200K01VM7,SBI MAGNUM LOW DURATION FUND - DIRECT PLAN - GROWTH,1519035
INF200K01MO2,SBI MAGNUM LOW DURATION FUND - REGULAR PLAN - GROWTH,152832
INF200K01ML8,SBI MAGNUM LOW DURATION FUND - REGULAR PLAN -DAILY DIVIDEND,152830
INF200K01TP4,SBI Magnum MIDCAP FUND - DIRECT PLAN - GROWTH,4019008
INF200K01560,SBI Magnum MIDCAP FUND - REGULAR PLAN - GROWTH,402789
INF200K01578,SBI Magnum MIDCAP FUND - REGULAR PLAN -DIVIDEN,402788
INF200K01UG1,SBI Magnum Multicap Fund - DIRECT PLAN - Growth Option,4019018
INF200K01230,SBI Magnum Multicap Fund - REGULAR PLAN -Dividend Option,402798
INF200K01222,SBI Magnum Multicap Fund - REGULAR PLAN -Growth Option,402799
INF200K01LK2,SBI MAGNUM ULTRA SHORT DURATION FUND - REGULAR PLAN - DAILY  DIVIDEND,152783
INF200K01LJ4,SBI MAGNUM ULTRA SHORT DURATION FUND - REGULAR PLAN - GROWTH,152785
INF200K01800,SBI MULTI ASSET ALLOCATION FUND - REGULAR PLAN - GROWTH,402796
INF200K01LQ9,SBI OVERNIGHT FUND - REGULAR PLAN - GROWTH,152787
INF200K01BD8,SBI PSU Fund - REGULAR PLAN -Dividend,409253
INF200K01MG8,SBI Short Horizon Debt Fund - Ultra Short Term Fund - Institutional Plan - Growth,152835
INF200K01IG6,SBI SHORT HORIZON DEBT FUND-SHORT TERM FUND - RETAIL - GROWTH,152841
INF200K01VG9,SBI SHORT TERM DEBT FUND - DIRECT PLAN - MONTHLY DIVIDEND,1519771
INF200K01VI5,SBI SHORT TERM DEBT FUND - DIRECT PLAN - WEEKLY DIVIDEND,1519772
INF200K01VE4,SBI SHORT TERM DEBT FUND - DIRECT PLAN -GROWTH,1519770
INF200K01HZ8,SBI SHORT TERM DEBT FUND - REGULAR PLAN -GROWTH,152843
INF200K01T69,SBI Small Cap Fund - Direct Plan - Dividend,4019222
INF200K01T51,SBI Small Cap Fund - Direct Plan - Growth,4018390
INF200K01T36,SBI Small Cap Fund - Regular Plan - Dividend,407886
INF200K01T28,SBI Small Cap Fund - Regular Plan - Growth,407885
INF200K01RV6,SBI TECHNOLOGY OPPORTUNITIES FUND - DIRECT PLAN - GROWTH,4019005
INF903J01LY4,SUNDARAM BANKING AND PSU DEBT FUND - Bonus Option,1524533
INF903J01IN3,SUNDARAM BANKING AND PSU DEBT FUND REGULAR GROWTH,152960
INF903J01IK9,SUNDARAM BANKING AND PSU DEBT FUND Retail - Growth,152961
INF903J01728,Sundaram Equity Hybrid Fund Regular Dividend,4016278
INF903J01744,Sundaram Equity Hybrid Fund Regular Growth,402932
INF903J01NB8,Sundaram Financial Services Opportunities Fund - Direct Plan - Growth Option,4019066
INF903J01629,Sundaram Financial Services Opportunities Fund Reg Growth,405144
INF903J01F92,Sundaram Infrastructure Advantage Fund (Erstwhile Sundaram Capex Opportunities) Direct Plan Growth,4019061
INF903J01F68,Sundaram Infrastructure Advantage Fund (Erstwhile Sundaram Capex Opportunities) Regular Plan Growth,402945
INF903J01G00,Sundaram Infrastructure Advantage Fund (Merger of Capex & Energy Opportunities) Direct Plan Dividend,4028572
INF903J01F76,Sundaram Infrastructure Advantage Fund (Merger of Capex & Energy Opportunities) Regular Plan Dividend,4028571
INF903J01PR9,Sundaram Large and Midcap Fund- Direct Plan - Growth Option,4019429
INF903J01DT1,Sundaram Large and Midcap Growth,402947
INF903J01FQ2,Sundaram Medium Term Bond Fund - Regular Growth,152936
INF903J01FU4,Sundaram Medium Term Bond Fund -Qtrly Dividend,152935
INF903J01MH7,Sundaram Mid Cap Fund- Direct Plan - Dividend Option,4019050
INF903J01MJ3,Sundaram Mid Cap Fund- Direct Plan - Growth Option,4019051
INF903J01173,Sundaram Mid Cap Fund -Growth,403067
INF903J01199,Sundaram Mid Cap Fund- Regular Dividend,403066
INF903J01181,Sundaram Mid Cap Fund- Regular Dividend,4016275
INF903J01GU2,Sundaram Money Fund Regular Growth (Formerly Super Institutional Plan),153038
INF903J01GG1,Sundaram Money Fund- Retail Appreciation,153039
INF903J01GN7,Sundaram Money Fund-Institutional Plan-Growth Option,153036
INF903J01561,Sundaram Rural and Consumption  Regular  Growth,403050
INF903J01NH5,Sundaram Rural and Consumption Fund - Direct Plan - Growth Option,4019070
INF903J01MU0,Sundaram Select Focus - Direct Plan - Dividend Option,4019048
INF903J01MT2,Sundaram Select Focus - Direct Plan - Dividend Option,4019048
INF903J01MV8,Sundaram Select Focus - Direct Plan - Growth Option,4019049
INF903J01132,Sundaram Select Focus-Dividend,403064
INF903J01124,Sundaram Select Focus-Dividend,4014857
INF903J01116,Sundaram Select Focus-Growth,403065
INF903JA1EX7,Sundaram Services Fund Regular Plan Growth,4037849
INF903J01FG3,Sundaram Short Term Debt Fund -Appreciation Option,153062
INF903J01MF1,Sundaram Short Term Debt Fund- Bonus Option,1522103
INF903J01NJ1,Sundaram Small Cap  Fund - Direct Plan - Dividend Option,4019046
INF903J01NK9,Sundaram Small Cap Fund - Direct Plan - Growth Option,4019047
INF903J01470,Sundaram Small Cap Fund-Regular Growth,403052
INF277K010S4,Tata Balanced Advantage Fund-Regular Plan-Growth,4039531
INF277K01Y86,Tata Banking And Financial Services Fund-Regular Plan-Growth,4033726
INF277K01998,Tata Corporate Bond Fund -Regular Plan -  Growth,153298
INF277K01Z44,Tata Digital India Fund-Regular Plan-Growth,4033727
INF277K01MV5,Tata Dynamic Bond Fund- Direct Plan-Growth,1519190
INF277K01360,Tata Dynamic Bond Fund Regular Plan - Growth,153089
INF277K01NA7,Tata Equity P/E Fund -Direct Plan Dividend Trigger A (5%),4019223
INF277K01ND1,Tata Equity P/E Fund -Direct Plan Growth,4019196
INF277K01DI1,Tata Equity P/E Fund Regular Plan (Dividend Trigger Option A - 5%),408034
INF277K01436,Tata Equity P/E Fund Regular Plan (Dividend Trigger Option A - 5%),408034
INF277K01DJ9,Tata Equity P/E Fund Regular Plan (Dividend Trigger Option B - 10%),403097
INF277K01451,Tata Equity P/E Fund Regular Plan -(Growth Option),403098
INF277K01NG4,Tata Ethical Fund -Direct Plan Growth,4019213
INF277K01956,Tata Ethical Fund Regular Plan  - Growth,403283
INF277K01949,Tata Ethical Fund Regular Plan - Dividend,403282
INF277K01519,Tata Gilt Securities Fund -Regular Plan- Growth,153230
INF277K01MN2,Tata Hybrid Equity Fund -Direct Plan- Growth,4019187
INF277K01ML6,Tata Hybrid Equity Fund -Direct Plan-Dividend Option,4019186
INF277K01MM4,Tata Hybrid Equity Fund -Direct Plan-Dividend Option,4019186
INF277K01295,Tata Hybrid Equity Fund Regular Plan - Dividend Option,403081
INF277K01DB6,Tata Hybrid Equity Fund Regular Plan - Dividend Option,403081
INF277K01303,Tata Hybrid Equity Fund Regular Plan - Growth,403082
INF277K01CW4,Tata Hybrid Equity Fund Regular Plan- Monthly Dividend Option,4012409
INF277K01CS2,Tata Hybrid Equity Fund Regular Plan- Monthly Dividend Option,4012409
INF277K01659,Tata Income Fund -Regular Plan  - Growth,153240
INF277K013A6,Tata India Consumer Fund-Direct Plan-Growth,4034099
INF277K010A2,Tata India Consumer Fund-Regular Plan-Growth,4033728
INF277K01774,Tata Infrastructure Fund-Regular Plan - Dividend,403253
INF277K01782,Tata Infrastructure Fund-Regular Plan- Growth,403254
INF277K01MJ0,Tata Large & Mid Cap Fund -Direct Plan Dividend,4019193
INF277K01MK8,Tata Large & MId Cap Fund -Direct Plan Growth,4019194
INF277K01MK8,Tata Large & MId Cap Fund -Direct Plan Growth,4019194
INF277K01410,Tata Large & Mid Cap Fund Regular Plan - Dividend,403095
INF277K01DH3,Tata Large & Mid Cap Fund Regular Plan - Dividend,403095
INF277K01428,Tata Large & Mid Cap Fund- Regular Plan - Growth,403096
INF277K01QX2,Tata Large Cap Fund -Direct Plan Dividend,4019210
INF277K01QY0,Tata Large Cap Fund -Direct Plan Dividend,4019210
INF277K01QZ7,Tata Large Cap Fund -Direct Plan Growth,4019211
INF277K01923,Tata Large Cap Fund -Regular Plan - Dividend Option,403280
INF277K01EG3,Tata Large Cap Fund -Regular Plan - Dividend Option,403280
INF277K01931,Tata Large Cap Fund Regular Plan - Growth,403281
INF277K01717,Tata Medium Term Fund Regular Plan - Growth,153243
INF277K01PY2,Tata Mid Cap Growth Fund - Direct Plan Growth,4019790
INF277K01626,Tata Mid Cap Growth Fund Regular Plan- Growth,403237
INF277K01DS0,Tata Mid Cap Growth Fund-Regular Plan - Dividend,4017458
INF277K01LQ7,Tata Money Market Fund-Regular Plan  -  Growth,153267
INF277K019K2,Tata Multicap Fund -Regular Plan-Growth,4039283
INF277K012B6,Tata Resources & Energy Fund-Regular Plan-Growth,4033731
INF277K01FH8,Tata Retirement Savings Fund Moderate -Regular Plan (Growth),4015379
INF277K01FG0,Tata Retirement Savings Fund -Regular Plan -Progressive -Growth,4015380
INF277K01FI6,Tata Retirement Savings Fund Regular Plan-Conservative Plan (Growth),4015378
INF277K01QR4,Tata Short Term Bond Fund - Direct Plan - Growth,1519214
INF277K01972,Tata Short Term Bond Fund -Regular Plan- Growth Option,153286
INF277K01MA9,Tata Treasury Advantage Fund - Regular Plan  - Growth,153205
INF090I01IT8,Templeton India Equity Income Fund - Direct - Growth,4017910
INF090I01932,Templeton India Equity Income Fund-Dividend Plan,403368
INF090I01940,Templeton India Equity Income Fund-Dividend Plan,4021570
INF090I01957,Templeton India Equity Income Fund-Growth Plan,403367
INF090I01GX4,Templeton India Value Fund - Direct - Dividend,4017909
INF090I01GY2,Templeton India Value Fund - Direct - Growth,4017908
INF090I01270,Templeton India Value Fund - Dividend Plan,403378
INF090I01288,Templeton India Value Fund - Dividend Plan,403378
INF090I01296,Templeton India Value Fund - Growth Plan,403379
INF582M01351,Union Dynamic Bond Fund - Dividend Option,1516033
INF582M01344,Union Dynamic Bond Fund - Dividend Option,1516033
INF582M01336,Union Dynamic Bond Fund - Growth Option,1516032
INF582M01104,Union Multi Cap Fund - Growth Option,4014559
INF789F01UG3,UTI - Core Equity Fund - Direct Plan - Growth Option,4019158
INF789F01UE8,UTI - Core Equity Fund - Direct Plan - Income Option,4019157
INF789F01UF5,UTI - Core Equity Fund - Direct Plan - Income Option,4019157
INF789F01869,UTI - Core Equity Fund - Regular Plan - Growth Option,4016672
INF789F01851,UTI - Core Equity Fund - Regular Plan - Income Option,4016673
INF789FC1BS4,UTI - Dual Advantage Fixed Term Series III-III (1102 Days) - Direct Plan - Growth Option,4035883
INF789FC1BP0,UTI - Dual Advantage Fixed Term Series III-III (1102 Days) - Regular Plan - Dividend Option,4035882
INF789FC1BQ8,UTI - Dual Advantage Fixed Term Series III-III(1102 Days) - Regular Plan - Growth Option,4035881
INF789F01513,UTI - Equity Fund-Growth Option,403461
INF789F01TC4,UTI - Equity Fund-Growth Option - Direct,4019120
INF789F01505,UTI - Equity Fund-Income Option,403460
INF189A01053,UTI - Equity Fund-Income Option,403460
INF789F01TA8,UTI - Equity Fund-Income Option - Direct,4019119
INF789F1ACO4,UTI - Floater Fund - Regular Plan  - Growth Option,1539630
INF789F01PT6,UTI - GILT FUND - Discontinued PF Plan - Growth Option,153558
INF789F01661,UTI - GILT FUND - Regular Plan - Growth Option,153560
INF789F01SJ1,UTI - Hybrid Equity Fund - Direct Plan - Income,4019104
INF789F01323,UTI - Hybrid Equity Fund - Regular Plan - Growth,403437
INF789F01315,UTI - Hybrid Equity Fund - Regular Plan -Income,403438
INF789F01307,UTI - Hybrid Equity Fund - Regular Plan -Income,403438
INF789F01XP8,UTI-  Liquid Cash Plan - Direct Plan - Daily Dividend Reinvestment Option,1517868
INF789F01PH1,UTI-  Liquid Cash Plan - Regular Plan - Growth Option,153590
INF789F01BC2,UTI-  Liquid Cash Plan- Discontinued - Regular Plan - Monthly Dividend Option,153588
INF789F01976,UTI - Master Share-Growth Option,403626
INF789F01US8,UTI - Master Share-Growth Option - Direct,4019138
INF789F01950,UTI - Master Share-Income Option,403627
INF189A01038,UTI - Master Share-Income Option,403627
INF789F01UQ2,UTI - Master Share-Income Option - Direct,4019137
INF789F01UD0,UTI - MNC Fund - Growth Option - Direct,4019146
INF789F01844,UTI - MNC Fund - Regular Plan - Growth Option,403634
INF789F01836,UTI - MNC Fund - Regular Plan - Income Option,403635
INF789F01UB4,UTI - MNC Fund -Income Option- Direct,4019145
INF789F01AN1,UTI - Multi Asset Fund  - Regular Plan - Dividend Option,407144
INF789F01AO9,UTI - Multi Asset Fund  - Regular Plan - Dividend Option,407144
INF789F01AP6,UTI - Multi Asset Fund - Regular Plan - Growth Option,407143
INF789F01604,UTI - Overnight  Fund - Regular Plan - Growth Option,153574
INF789F01893,UTI - Regular Savings Fund - Regular Plan - Growth Option,403631
INF789F01919,UTI - Regular Savings Fund -Regular Plan - Monthly Dividend Option,403632
INF789F01901,UTI - Regular Savings Fund -Regular Plan - Monthly Dividend Option,403632
INF789F01XY0,UTI - Short Term Income Fund - Direct Plan - Growth Option,1519269
INF789F01XZ7,UTI - Short Term Income Fund - Direct Plan - Monthly Dividend Option,1519268
INF789F01AH3,UTI - Short Term Income Fund - Discontinued Regular Option - Dividend Sub Option,153653
INF789F01AJ9,UTI - Short Term Income Fund - Discontinued Regular Option -Growth Sub Option,153654
INF789FB1T47,UTI - Short Term Income Fund - Regular Plan - Flexi Dividend Option,1524425
INF789F01QA4,UTI - Short Term Income Fund - Regular Plan - Growth Option,153656
INF789F01QB2,UTI - Short Term Income Fund - Regular Plan - Monthly Dividend Option,153655
INF789F01XI3,UTI - Treasury Advantage Fund - Direct Plan - Growth Option,1519162
INF789F01XO1,UTI - Treasury Advantage Fund - Direct Plan - Weekly Dividend Option,1520186
INF789F01331,UTI - Treasury Advantage Fund - Discontinued Growth Option,153598
INF789F01ON2,UTI - Treasury Advantage Fund - Regular Plan - Daily Dividend Reinvestment Option,153600
INF789F01OT9,UTI - Treasury Advantage Fund - Regular Plan - Growth Option,153601
INF789F01TI1,UTI - Ultra Short Term Fund - Direct Plan - Growth Option,1519123
INF789F01570,UTI - Ultra Short Term Fund - Regular Plan - Growth Option,153533
INF789FB1RE1,UTI Arbitrage Fund - Direct Plan -Dividend Option,4019816
INF789FB1RJ0,UTI Arbitrage Fund - Regular Plan - Growth Option,403660
INF789F014Z9,UTI Banking & PSU Debt Fund- Regular Plan - Growth Option,1521956
INF789F01SN3,UTI Banking and Financial Services Fund - Direct Plan - Growth Option,4019107
INF789F01372,UTI Banking and Financial Services Fund - Regular Plan - Growth Option,403439
INF789F01356,UTI Banking and Financial Services Fund - Regular Plan - Income Option,403440
INF789F01406,UTI Bond Fund- Regular Plan - Growth,153441
INF789F01380,UTI Bond Fund-Quarterly Div Option,153442
INF789FC1TC0,UTI Capital Protection Oriented Scheme Series IX-I (1467 Days) - Regular Plan - Dividend Option,4037503
INF789FC1TD8,UTI Capital Protection Oriented Scheme Series IX-I (1467 Days) - Regular Plan - Growth Option,4036558
INF789FC1ZZ8,UTI Capital Protection Oriented Scheme Series IX-II ( 1462 Days) - Regular Plan - Growth Option,4037724
INF789FC1P98,UTI Capital Protection Oriented Scheme Series IX-III ( 1389 Days) - Regular Plan - Dividend Option,4038018
INF789FC1Q06,UTI Capital Protection Oriented Scheme Series IX-III ( 1389 Days) - Regular Plan - Growth Option,4038017
INF789FC1DL5,UTI Capital Protection Oriented Scheme Series VIII - II (1831 Days) - Regular Plan - Dividend Option,4036247
INF789FC1DM3,UTI Capital Protection Oriented Scheme Series VIII - II (1831 Days) - Regular Plan - Growth Option,4036246
INF789FC1DO9,UTI Capital Protection Oriented Scheme Series VIII -II  (1831 Days) - Direct Plan - Growth Option,4036248
INF789FC1CG7,UTI Capital Protection Oriented Scheme Series VIII-I (1278 Days) - Direct Plan - Growth Option,4035998
INF789FC1CG7,UTI Capital Protection Oriented Scheme Series VIII-I (1278 Days) - Direct Plan - Growth Option,4035998
INF789FC1CD4,UTI Capital Protection Oriented Scheme Series VIII-I (1278 Days) - Regular Plan - Dividend Option,4035997
INF789FC1CE2,UTI Capital Protection Oriented Scheme Series VIII-I (1278 Days) - Regular Plan - Growth Option,4035196
INF789FB12W7,UTI Capital Protection Oriented Scheme Series VII-III (1279 Days) - Regular Plan - Dividend Option,4034806
INF789FB13W5,UTI Capital Protection Oriented Scheme Series VII-III (1279 Days) - Regular Plan - Growth Option,4034805
INF789FC1DZ5,UTI Capital Protection Oriented Scheme Series VIII-III (1281 Days) - Regular Plan - Dividend Option,4036373
INF789FC1EA6,UTI Capital Protection Oriented Scheme Series VIII-III (1281 Days) - Regular Plan - Growth Option,4036372
INF789FC1EC2,UTI Capital Protection Oriented Scheme Series VIII-III (1281Days) - Direct Plan - Growth Option,4036374
INF789FC1FA3,UTI Capital Protection Oriented Scheme Series VIII-IV (1996 Days) - Direct Plan - Growth Option,4036512
INF789FC1EX8,UTI Capital Protection Oriented Scheme Series VIII-IV (1996 Days) - Regular Plan - Dividend Option,4036511
INF789FC1EY6,UTI Capital Protection Oriented Scheme Series VIII-IV (1996 Days) - Regular Plan - Growth Option,4036510
INF789FC1725,UTI Capital Protection Oriented Scheme Series VII-IV (1278 Days) - Direct Plan - Growth Option,4035189
INF789FC1691,UTI Capital Protection Oriented Scheme Series VII-IV (1278 Days) - Regular Plan - Dividend Option,4035188
INF789FC1709,UTI Capital Protection Oriented Scheme Series VII-IV (1278 Days) - Regular Plan - Growth Option,4035187
INF789FC1949,UTI Capital Protection Oriented Scheme Series VII-V (1281 Days) - Regular Plan - Growth Option,4035265
INF789F1A447,UTI Corporate Bond Fund - Regular Plan - Growth Option,1539515
INF789FC1Q22,UTI CPO-IX-III(1389D)(G)-DIRECT PLAN,4038019
